Limit Functions,Locations,Functions,Args
1,,,
2,0.53125,1.0,0.9444444444444444
3,0.7458333333333333,0.7760416666666666,0.9731182795698924
4,0.7897135416666667,0.7804347826086957,0.9704347204347205
5,0.7994573643410853,0.7665824915824916,0.9707940729483282
6,0.791025641025641,0.7217658168083098,0.9509763583177481
7,0.7831005722044417,0.7186645962732919,0.951111391945411
8,0.7615976070023288,0.7029718927282105,0.9481945044043258
9,0.7534756629048537,0.7072642967542504,0.9465587795682937
10,0.7437653137317568,0.6995139173147769,0.944508333762798
11,0.7360591348686586,0.6938618021192792,0.9409767897301059
12,0.7271665874267029,0.6862048350334417,0.939916048942986
13,0.7218924856884724,0.6802997576453633,0.9398482776731065
14,0.7178901328847099,0.6761459669445782,0.9381726946934003
15,0.7133418912172905,0.6742690340306685,0.9363554054673892
16,0.7126479324768797,0.6728801078716998,0.9349549847325667
17,0.7104328498469124,0.6713017174587652,0.934314427809401
18,0.7091968083048745,0.6703912811979992,0.9342569561929751
19,0.7071564350329532,0.6707710977706663,0.9342984600206088
20,0.7059464532215606,0.6702031561592489,0.9339280771863886
21,0.7053330427358994,0.6700448461073246,0.9337734532541594
22,0.7045692226703447,0.668829958645748,0.9336192107649317
23,0.7036701352185657,0.6682259865427128,0.9336995097117547
24,0.7028369633913627,0.6679116619693641,0.9332636146469834
25,0.7026522795899572,0.6678551812741117,0.9331972551769983
26,0.7022925435319994,0.6672571747540655,0.933273253749038
27,0.7021072874583972,0.6669244340699334,0.9333490795970505
28,0.7003991686906353,0.6666602785368618,0.9327081733063776
29,0.7003991686906353,0.6666602785368618,0.9327081733063776
30,0.7001647328811831,0.6659480346495361,0.9327081733063776
31,0.6996571012721807,0.6655930563130193,0.9327842952822754
32,0.6996571012721807,0.6655930563130193,0.9327842952822754
33,0.6996571012721807,0.6655930563130193,0.9327842952822754
34,0.6994866855198622,0.6654165178734531,0.9325672969155616
35,0.6994866855198622,0.6654165178734531,0.9325672969155616
36,0.6994866855198622,0.6654165178734531,0.9325672969155616
37,0.6994866855198622,0.6654165178734531,0.9325672969155616
38,0.6994866855198622,0.6654165178734531,0.9325672969155616
39,0.6994866855198622,0.6654165178734531,0.9325672969155616
40,0.6994866855198622,0.6654165178734531,0.9325672969155616
41,0.6994866855198622,0.6654165178734531,0.9325672969155616
42,0.6989776750248183,0.665506596129179,0.9324364835631362
