Limit Functions,Locations,Functions,Args
1,,,
2,0.46875,0.8333333333333334,0.9444444444444444
3,0.5291666666666666,0.7150537634408601,0.9807692307692307
4,0.6380208333333333,0.7530030030030029,0.9806397306397308
5,0.6347286821705425,0.7727513227513229,0.9775341454411222
6,0.5989389920424403,0.7439036381514258,0.9670835284933645
7,0.5727669479196974,0.7501881113619262,0.9667431130868188
8,0.5454950614309805,0.7403622799964263,0.9638924232244338
9,0.522207312597486,0.7448585231193927,0.9611504625448999
10,0.5076073292851816,0.7445464683132844,0.9583025988173047
11,0.4907139597615788,0.737045102593883,0.9530629629629631
12,0.4791653946567241,0.7302420839469808,0.9535159179183225
13,0.4721048677570417,0.7276796805678794,0.9535328839076151
14,0.4673607785321451,0.7234340104340105,0.9519300846122323
15,0.4633723512317761,0.7235370879120879,0.9500180165520437
16,0.4614938292701451,0.7224795963926399,0.9484726314375648
17,0.4587699352152477,0.7220408564303913,0.9483718655682942
18,0.4573448512305803,0.7203442558978892,0.94833673994593
19,0.4552117112906586,0.7205572554828849,0.9481620465373172
20,0.4538075699065226,0.7210091482275783,0.9484872532717129
21,0.4533197453533235,0.7213587301839288,0.9483658834262269
22,0.4521698098114075,0.7208573514066153,0.9484304260719439
23,0.45147381354466487,0.7209232104994817,0.9485590285006922
24,0.4505608230218242,0.7209232104994817,0.9485590285006922
25,0.45022692320059005,0.7208619728653588,0.9483117569832566
26,0.4498890399434599,0.7200492761653979,0.9483117569832566
27,0.44962220138019554,0.7201393107643108,0.9483760458427303
28,0.4481750668938723,0.7204269075481197,0.947535325308825
29,0.4481750668938723,0.7204269075481197,0.947535325308825
30,0.4477589768903011,0.7196192540643214,0.947535325308825
31,0.44740728873063984,0.7191866830444659,0.9476002568369081
32,0.44740728873063984,0.7191866830444659,0.9476002568369081
33,0.44740728873063984,0.7191866830444659,0.9476002568369081
34,0.44704775720450063,0.7191279358225666,0.9470469808704842
35,0.44704775720450063,0.7191279358225666,0.9470469808704842
36,0.44704775720450063,0.7191279358225666,0.9470469808704842
37,0.44704775720450063,0.7191279358225666,0.9470469808704842
38,0.44704775720450063,0.7191279358225666,0.9470469808704842
39,0.44704775720450063,0.7191279358225666,0.9470469808704842
40,0.44704775720450063,0.7191279358225666,0.9470469808704842
41,0.44704775720450063,0.7191279358225666,0.9470469808704842
42,0.4466721380187248,0.7190693198793757,0.9471123549681751
