Limit Functions,Locations,Functions,Args
1,,,
2,0.46875,0.8333333333333334,0.9444444444444444
3,0.6708333333333333,0.6927083333333333,0.9712643678160918
4,0.7154947916666666,0.7291666666666667,0.9777508090614888
5,0.7208527131782947,0.7285590277777777,0.9754608585858585
6,0.7134836427939877,0.6991329479768785,0.9556978243453007
7,0.707850838909902,0.6974662873999157,0.9561749847114662
8,0.6849574399743034,0.6843559218559219,0.9528540159450024
9,0.6780054362785577,0.6902103981916189,0.9511832547048952
10,0.6678922978587408,0.6863789250581703,0.9486497816574546
11,0.6614915507772651,0.6797962709804815,0.9446414693931158
12,0.6518438305432525,0.6705135896147133,0.9445201912835841
13,0.6468556619894412,0.6664227199082968,0.9444982192878265
14,0.6426412614861639,0.6632058807702835,0.9427449117662814
15,0.6381064001671031,0.6618166627351473,0.9409227974406545
16,0.6378888523756946,0.6599466843939634,0.9395144600050372
17,0.6357784905556045,0.6586076365958521,0.9387822310150263
18,0.6345658001149516,0.6574640729846742,0.9386512095376969
19,0.6328138971936305,0.6580816007197223,0.938685822911371
20,0.6316770915957037,0.6581287714117384,0.9382764914279897
21,0.6311179587353111,0.6582693272249194,0.938106194579568
22,0.6303955874719732,0.6571519206355272,0.9382530363480626
23,0.6296027502831396,0.6566274162648209,0.9383252185105523
24,0.6287508404409762,0.655682029553085,0.9381835248491363
25,0.6285601830263894,0.6555622170703692,0.9380597347765083
26,0.6282364011138424,0.6549861451734416,0.938132777542102
27,0.628051126963974,0.6547276641772304,0.9382056482399322
28,0.6265687070622254,0.6546165081165082,0.937524321995105
29,0.6265687070622254,0.6546165081165082,0.937524321995105
30,0.6262411557010797,0.6539095788420842,0.937524321995105
31,0.6257752731027627,0.6536356742262892,0.9375975642905386
32,0.6257752731027627,0.6536356742262892,0.9375975642905386
33,0.6257752731027627,0.6536356742262892,0.9375975642905386
34,0.6256199307225739,0.6534701185428557,0.9373778950115099
35,0.6256199307225739,0.6534701185428557,0.9373778950115099
36,0.6256199307225739,0.6534701185428557,0.9373778950115099
37,0.6256199307225739,0.6534701185428557,0.9373778950115099
38,0.6256199307225739,0.6534701185428557,0.9373778950115099
39,0.6256199307225739,0.6534701185428557,0.9373778950115099
40,0.6256199307225739,0.6534701185428557,0.9373778950115099
41,0.6256199307225739,0.6534701185428557,0.9373778950115099
42,0.6251847869823275,0.6535740258425943,0.9372367122882995
