Limit Functions,Locations,Functions,Args
1,,,
2,0.53125,1.0,0.9444444444444444
3,0.6041666666666666,0.8064516129032258,0.9827586206896551
4,0.7083333333333333,0.8019005847953217,0.9751432980599647
5,0.7082170542635658,0.7989743589743589,0.9740250672217884
6,0.6647214854111406,0.7648414985590778,0.963257172434191
7,0.6343322665114925,0.7689424997372016,0.9636814032153446
8,0.6053240183088412,0.7527260812581913,0.9617571226510405
9,0.5794178364987612,0.7587777277051725,0.9589568392328682
10,0.5643720038350911,0.7540887498551732,0.9569211822660098
11,0.5453467167752882,0.749266267213287,0.9519701049611765
12,0.533301303705928,0.7465360241493743,0.9512434881110275
13,0.52516706630419,0.7438243746263188,0.9513447708645395
14,0.5199138533194932,0.7391993472562193,0.9493202815450315
15,0.5154709685061123,0.7393421500979641,0.9470404379245787
16,0.5131207783444626,0.7394788621252455,0.9454624637234867
17,0.5102267506288646,0.7387991270093542,0.9453492470065996
18,0.5086015311310341,0.7374031173636585,0.9454004487447621
19,0.5063177290942235,0.737222108614726,0.9452252611166141
20,0.5047548835376203,0.7372746367462718,0.945552861229553
21,0.5041632966348669,0.7375803534238607,0.945444143183659
22,0.5029046543839255,0.737054151090696,0.9455091680427966
23,0.5021058519478363,0.7370827607015453,0.945638753850067
24,0.5012168613473351,0.73737295632991,0.9453074330814406
25,0.5008317938106207,0.7372950001119791,0.9450757516661601
26,0.5004428461028245,0.7364830012131773,0.9450757516661601
27,0.5001250460414155,0.7365528768994115,0.9451408277897784
28,0.4984750888857702,0.7367798593949909,0.9443512695646277
29,0.4984750888857702,0.7367798593949909,0.9443512695646277
30,0.49804198114031467,0.7359728715971869,0.9443512695646277
31,0.4976722319187959,0.735441172612945,0.9444168930674995
32,0.4976722319187959,0.735441172612945,0.9444168930674995
33,0.4976722319187959,0.735441172612945,0.9444168930674995
34,0.4972623851342101,0.7353660092184683,0.9438934338294931
35,0.4972623851342101,0.7353660092184683,0.9438934338294931
36,0.4972623851342101,0.7353660092184683,0.9438934338294931
37,0.4972623851342101,0.7353660092184683,0.9438934338294931
38,0.4972623851342101,0.7353660092184683,0.9438934338294931
39,0.4972623851342101,0.7353660092184683,0.9438934338294931
40,0.4972623851342101,0.7353660092184683,0.9438934338294931
41,0.4972623851342101,0.7353660092184683,0.9438934338294931
42,0.4968365513205044,0.7352910099362064,0.9439594415543995
