Limit Functions,Locations,Functions,Args
1,0.0,,
2,0.44505494505494503,0.7238805970149254,0.8970588235294118
3,0.43525179856115104,0.7071197411003237,0.8600427350427352
4,0.43028846153846156,0.6083333333333333,0.8814699792960664
5,0.4222814498933902,0.5854345749761223,0.8302420968387355
6,0.4236494252873563,0.5605048255382331,0.8341487498009237
7,0.4192676767676768,0.5595284059569774,0.827966550085194
8,0.421179593721145,0.5416479680877586,0.8257574277574277
9,0.4238273988273988,0.538154570509876,0.8239455914455914
10,0.42666734582993754,0.5327677224736048,0.820152483263732
11,0.4253901323621277,0.5251921768707483,0.8105693896214179
12,0.4234498790401174,0.519699467968166,0.8102387064522779
13,0.4196529184234102,0.5103253442657416,0.8108274344702916
14,0.41999647708203863,0.5053805869697343,0.8078684691661995
15,0.4191702394827395,0.505101757435517,0.8083972281745081
16,0.4179005310301218,0.5050725890079503,0.8090656283526462
17,0.4172146603608049,0.5047421085858586,0.8092183680501197
18,0.4162958376511718,0.5022746518714261,0.8073832696498513
19,0.41626628067442123,0.5005997530350181,0.8081051552974923
20,0.4166760877816498,0.5004114060932243,0.8088435765675795
21,0.41645763257623114,0.5001749409418121,0.8089602545630512
22,0.41610468972128384,0.49854608490139624,0.809296592143046
23,0.41658304681008257,0.49883963309663676,0.8099657269074562
24,0.4166253460076355,0.4983024232416699,0.8106301824077798
25,0.4164707035333517,0.4978404628479586,0.8109606707456372
26,0.4163222761802241,0.49775650038216884,0.8112900075561846
27,0.41619255701658553,0.4967725888719558,0.8111834162386956
28,0.4159305524557375,0.4965391206237726,0.8106824916301272
29,0.4159305524557375,0.4965391206237726,0.8106824916301272
30,0.41564710489392964,0.4959408807194066,0.8106824916301272
31,0.41536391459061267,0.49514935616639516,0.8109482411502926
32,0.4149485506760221,0.49514935616639516,0.8109482411502926
