Limit Functions,Locations,Functions,Args
1,0.0,,
2,0.25274725274725274,0.6904761904761905,0.9
3,0.2422062350119904,0.6343283582089553,0.875
4,0.25213675213675213,0.5341365461847389,0.8778877887788777
5,0.249182658137882,0.48058748403575985,0.8466587301587302
6,0.24775862068965515,0.4521865889212829,0.8544674859190988
7,0.24305194805194805,0.4497112211221122,0.8449512987012988
8,0.24468737633557577,0.4291393143690737,0.8492079689018464
9,0.24681518252946824,0.4263612217795485,0.8465318046037603
10,0.24728043621686654,0.4223923950356482,0.8407122679580308
11,0.2444074854226546,0.41303933747412,0.834991679467486
12,0.24323558267939654,0.4110950507240558,0.8288992138130069
13,0.239914008274664,0.406300641566342,0.8286492491208058
14,0.23936580947276134,0.4059331296420498,0.8251063952150908
15,0.23870801397284447,0.40547336915188537,0.8260175736961451
16,0.23796208309587114,0.40495607009368473,0.8275994858037111
17,0.23762412119696485,0.4072944265425469,0.826825505843363
18,0.23701401677487582,0.40514276251981174,0.825039574117443
19,0.23693224738350321,0.40260401991171224,0.8259904459972395
20,0.23722765418416664,0.40253991631016667,0.8244582424164635
21,0.23698671629398,0.4019479458450046,0.8244582424164635
22,0.23653194790293844,0.40076921286598705,0.8244582424164635
23,0.2363169587128792,0.39988977072310405,0.8249301288615803
24,0.2363024990727453,0.39986926743486506,0.8258663313810373
25,0.23610814488692744,0.39949515953882764,0.8263306878306879
26,0.23598644778057432,0.39891449796973055,0.8263306878306879
27,0.2357724501585402,0.3980480791350357,0.8267925742992233
28,0.2356575886694095,0.3985491788237453,0.8259453472747124
29,0.2356575886694095,0.3985491788237453,0.8259453472747124
30,0.23548808924914597,0.3979740717835955,0.8259453472747124
31,0.23514580304250554,0.3975482471165925,0.8264045943795284
32,0.23491065723946303,0.3975482471165925,0.8264045943795284
