Limit Functions,Locations,Functions,Args
1,0.0,,
2,0.23076923076923078,0.7631578947368421,0.9
3,0.22062350119904076,0.6967213114754098,0.875
4,0.2313034188034188,0.5774193548387097,0.8778877887788777
5,0.22722103766879886,0.5156462585034014,0.8433253968253969
6,0.2236781609195402,0.49056603773584906,0.8501682194616977
7,0.21864357864357864,0.4888888888888888,0.8420800264550264
8,0.21493041815063976,0.4723021582733813,0.844117942535664
9,0.2135875671589957,0.4672501823486507,0.8455677655677656
10,0.21217303139674779,0.4681602172437203,0.8391599597585514
11,0.20760930693836177,0.46161518661518663,0.8319036930148042
12,0.20498052521321533,0.46293859649122804,0.8262267870111006
13,0.20055838211575916,0.4601985559566787,0.8275955875012478
14,0.19848379487416923,0.46227299355594603,0.8237054781262099
15,0.19729768524789715,0.460927536231884,0.8237927396537669
16,0.19641816880799046,0.4613310384394721,0.8257948318216176
17,0.19556054573960702,0.46341256366723266,0.8249768614928965
18,0.19486707171855897,0.46147586980920313,0.8230929376581552
19,0.19451588687099303,0.45845854201446856,0.8236042297458483
20,0.19448161959763963,0.457360386014871,0.823851836603998
21,0.19418220558748958,0.45660191107952297,0.823851836603998
22,0.1934397951540932,0.45584594765058334,0.823851836603998
23,0.1931799726538911,0.4551665880873801,0.8243580094873197
24,0.19299996596837599,0.4555881892230576,0.8253616780045351
25,0.19269118702595747,0.4556611150207209,0.8258592230814452
26,0.19253571358990462,0.4549141295862607,0.8258592230814452
27,0.19226009958983553,0.45424447556800496,0.8263539411976911
28,0.19208918143231146,0.45493640452923834,0.8254517532059905
29,0.19208918143231146,0.45493640452923834,0.8254517532059905
30,0.19196338151780226,0.4541966705381339,0.8254517532059905
31,0.19164365115343457,0.4542710265924551,0.8259434384082271
32,0.1914520075022811,0.4542710265924551,0.8259434384082271
