Limit Functions,Locations,Functions,Args
1,0.0,,
2,0.5054945054945055,0.8333333333333334,0.8830645161290323
3,0.5035971223021583,0.7920353982300885,0.8646953405017922
4,0.5088141025641025,0.7409274193548387,0.8688442211055275
5,0.4873134328358209,0.7171621621621622,0.8110322786832854
6,0.4762356321839081,0.7122750179985601,0.8086072914014091
7,0.46547979797979805,0.7091023226616446,0.8063923633969717
8,0.4558056325023084,0.697987236131566,0.8051421539079767
9,0.4482804232804233,0.692728850652781,0.8072726004464286
10,0.4453715023091551,0.6937242359630419,0.8025185371731467
11,0.43793919356929856,0.6909530573593073,0.7956720770526555
12,0.43187350233320715,0.6857011312812418,0.7950235058885853
13,0.42473705104852644,0.6774504231400782,0.795825116808733
14,0.4199298414004296,0.677226345083488,0.7940472691134067
15,0.41733870237577864,0.6785254642397499,0.7944232123116834
16,0.41543046699132746,0.6765150136487715,0.7948629020876986
17,0.41337330056241967,0.6754890524048816,0.7953809848592215
18,0.41167720739038965,0.6738644460277876,0.7956167137317316
19,0.4108624244577922,0.6730822564465686,0.7960295735235109
20,0.41088021069540875,0.673236557681002,0.7964501818819353
21,0.4103337824225479,0.6728174414980825,0.7963789392716869
22,0.4089904795682247,0.6712591462591463,0.7966907632544254
23,0.4089546414086661,0.6719014849529554,0.7973115548170074
24,0.40842254574016196,0.6720924348674959,0.7979285668266969
25,0.4076790088163674,0.6724928104048982,0.7982356662692097
26,0.4073843572100854,0.6728922094165996,0.7985418336952046
27,0.40704905818298415,0.6717821715996898,0.7991513894177608
28,0.406446836895755,0.6725788168142537,0.7987517371621012
29,0.406446836895755,0.6725788168142537,0.7987517371621012
30,0.40623976885473617,0.6717635697635698,0.7987517371621012
31,0.4055879277985512,0.6719188196791102,0.79900103532042
32,0.40518233987075264,0.6719188196791102,0.79900103532042
